BOSS活跃,职位,薪资范围,最低薪资,最高薪资,工作年限要求,招聘链接,学历要求,工作地点,公司名称,公司规模,公司行业,福利,职位要求技能,职位描述,过滤原因,id,created_at
刚刚活跃,双休/Java开发工程师,10-12K,10000,12000,1-3年,https://www.zhipin.com/job_detail/c1303c1788f1846503d429i4ElNR.html,大专,武汉,法本,10000人以上,计算机软件,福利信息未提供,"Java, SpringCloud, MySQL, Kafka, Redis, Spring","任职要求

3年以上 Java 开发经验，具备扎实的 Java 基础，熟悉 JVM 原理及调优

精通 Spring、Spring Boot、Spring Cloud 等主流 Java 框架

熟悉分布式系统设计与实现，了解微服务架构

深入理解 MySQL 等关系型数据库底层原理，包括但不限于索引机制、事务原理、锁机制、查询优化等

具备数据库设计、性能调优实战经验，能独立解决复杂数据库问题

熟悉 Redis 等 NoSQL 数据库，了解其适用场景及实现原理

具备良好的代码规范和文档编写能力

具有较强的问题分析与解决能力，良好的沟通表达和团队协作精神",薪资过高,11,2025-10-22 15:35:08
刚刚活跃,JAVA/C/C++/python/js/测试岗位,13-26K·14薪,13000,26000,经验不限,https://www.zhipin.com/job_detail/5d06849177724ea11HZ_29q5GFJX.html,本科,武汉,腾讯云,1000-9999人,互联网,福利信息未提供,"Java, C++, 不接受居家办公, Kafka, 年终奖与过节活动, Dubbo, Spring, 接受转专业, 大数据经验, MySQL, 云计算经验, 架构设计经验, Python","1：统招本科及以上学历，熟悉任何一种开发语言就可； 
2:：熟练掌握java，python，C/C++,JS、GO，C#，测试开发岗位等语言中的一种
3：熟悉计算机网络、Linux的运行机制和基本原理",包含其他关键词,12,2025-10-22 15:35:10
刚刚活跃,java运维开发工程师,5-7K,5000,7000,1-3年,https://www.zhipin.com/job_detail/9f8aa7e67086a17303x_3tu1FlFS.html,本科,武汉,忆享科技,1000-9999人,互联网,福利信息未提供,"Java, 不接受居家办公, 分布式经验, 微服务经验, SpringCloud, MySQL, Redis, 架构设计经验, Spring","岗位职责：
日常运维与监控：
协助完成每日系统健康检查，监控Java应用、数据库及中间件的运行状态。
响应并处理监控告警，在指导下进行初步的问题定位与信息收集。
维护运维文档和知识库，确保记录的准确性与及时性。
部署与发布支持：
在指导下，执行测试与生产环境的Java应用部署、重启和回滚操作。
学习和使用CI/CD工具（如Jenkins）进行应用的自动化构建与发布。
故障排查学习：
协助资深工程师处理线上故障，学习并参与根因分析流程。
在导师指导下，学习分析Linux系统日志、Java应用日志（如Logback/Log4j）和监控指标。
自动化与工具辅助：
编写简单的Shell/Python脚本，辅助完成日常重复性工作。
参与维护内部运维工具和平台，了解其运作原理。

二、任职要求：
1.学历与经验： 计算机相关专业【本科及以上】学历，1-3年Java开发或运维实习/工作经验。
2.Java技术基础：
掌握 Java 语言基础，了解面向对象编程。
了解 Spring Boot 等主流开发框架，能够理解并运行一个基础项目。
使用过 Maven 进行项目构建和依赖管理。
3.运维技术入门：
Linux基础： 熟练使用常见的Linux命令，能够进行基本的文件操作、进程管理和日志查看。
数据库基础： 掌握基本的SQL语法，能够进行数据的增删改查。
网络基础： 了解TCP/IP、HTTP等基本网络协议。
4.软技能：
具备强烈的学习欲望和快速学习能力，对运维技术有浓厚兴趣。
拥有良好的逻辑思维和问题分析能力。
工作积极主动，责任心强，具备优秀的团队沟通与协作精神。",包含其他关键词,13,2025-10-22 15:35:11
刚刚活跃,java开发工程师,14-28K·14薪,14000,28000,1-3年,https://www.zhipin.com/job_detail/64ae31556ce9f9bd03F-3tS-FFVU.html,本科,武汉,陕西海饼干科技,20-99人,计算机软件,福利信息未提供,"Java, Hibernate, 不接受居家办公, 分布式经验, SpringCloud, Kafka, Redis, Spring, 微服务经验, MySQL, MyBatis, 架构设计经验, Oracle","任职要求
1、统招本科以上学历，1年以上相关工作经验； 2、JAVA基础扎实，充分理解面向对象，熟悉io、nio、多线程、设计模式、通信协议等基础技术；熟悉JVM 工作原理并掌握常见性能调优方法； 3、熟悉Spring、Springmvc、Mybatis、Hibernate等常用开发框架及特征，熟悉常用中间件Tomcat、Mq、Kafka等； 4、熟悉单元测试用例开发；熟悉软件技术文档的编写； 5、具备良好的文档编制习惯和代码书写规范。
岗位要求：
1、本科及以上学历，1年以上Java开发相关工作经验。
2、扎实的Java基础，深入理解面向对象、IO/NIO、多线程、设计模式及通信协议，熟悉JVM原理与性能调优。
3、熟练使用Spring系列框架（如Spring MVC）、MyBatis/Hibernate等ORM框架，熟悉Tomcat配置及MQ/Kafka等中间件。
4、具备单元测试开发能力，能规范编写技术文档和开发文档。
5、代码书写规范严格，遵循主流开发标准，文档编制习惯良好。（工作经验最少1-3年，应届生无工作经验要求硕士）
所属行业:
企业级软件
一、岗位职责：
1、负责SaaS软件等产品特性的系统设计、核心开发与交付及运维，构建软件工程能力。
2、主导或参与客户原始需求分析、系统设计等，能够与团队融洽协作，高质量完成核心交付。
3、主导或参与系统核心模块的技术竞争力构建，跟踪分析业界发展趋势并完成竞争力分析。 
4、负责相关子系统及业务流程的优化，研发过程持续改进。",薪资过高,14,2025-10-22 15:35:12
刚刚活跃,java工程师,15-30K·16薪,15000,30000,经验不限,https://www.zhipin.com/job_detail/31c573d8cf8432801HF-2t60FlRZ.html,本科,武汉,某知名互联网上市公司,1000-9999人,互联网,福利信息未提供,"Java, Spring","工作职责：
1、 根据项目要求及上级领导分配的任务，承担系统功能开发，并按计划完成任务目标；
2、 按产品需求进行软件设计和编码实现，确保安全、质量和性能；
3、 负责对开发成果进行自测；
4、 分析并解决软件开发过程中的问题，参与技术难题攻关；
5、 参与编制与项目相关的技术文档；

技能需求：
1、 计算机相关专业本科及以上学历，1年及以上java开发工作经验；
2、 精通JAVA语言，熟悉Java领域主流常用框架；
3、 具有良好的团队合作精神，能够在一定压力下工作，具备良好的需求理解和分析能力，能够积极完成上级安排的工作任务，有强烈责任心和严谨工作作风、诚实守信、有良好的自学能力和沟通能力。",薪资过高,15,2025-10-22 15:35:14
,初中级JAVA开发工程师,8-13K,8000,13000,1-3年,https://www.zhipin.com/job_detail/d93aa1edaed2118b03J_3tu8EFFV.html,本科,武汉,江西志豪新材料,100-499人,建筑材料,福利信息未提供,"Java, SpringCloud, MySQL, Redis","岗位职责：
1．按照规范要求coding，保证按项目计划进度完成工作任务，及时完成单元、功能测试，保证编码质量；
2．与前端开发人员紧密合作，确保前后端的数据交互和功能实现；
3．配合测试人员进行Bug修改和代码优化；
4．参与产品需求讨论和技术评审，提供技术方案和建议；
5．负责后端相关技术文档的编写和维护。

岗位要求：
1．统招本科及以上学历，1～3年java工作经验；
2．Java基础扎实，理解IO、多线程等基础技术，对JVM原理有一定的了解；
3．会使用SpringBoot，SpringMVC，MyBatis等框架；
4．熟练使用MySQL，了解Oracle、SQLServer等数据库；
5．具有良好的编程习惯，简洁清晰的代码风格，善于学习，具备独立分析和解决问题的能力；具有探索精神，积极好学，喜欢尝试新技术新事物；
6．具备良好的团队合作能力和沟通能力；
7．具备较强的学习能力和问题解决能力。",BOSS活跃,16,2025-10-22 15:35:15
刚刚活跃,JAVA开发工程师（武汉）,10-15K·13薪,10000,15000,1-3年,https://www.zhipin.com/job_detail/dbbc4f2f9521235a03R43N67FVRS.html,学历不限,武汉,智现未来,100-499人,互联网,福利信息未提供,"MES开发经验, Java, 微服务经验, SpringCloud, MySQL, MyBatis, Redis, Dubbo, MongoDB, Spark, Spring, Oracle","岗位职责：
1、负责产品的后台Java端部分开发，包括功能实现，需求更改，维护等。
2、负责与前端和技术管理进行对接，完善后端需求。
3、根据工作安排完成代码的编写，按照规定规范编写高性能、高质量的代码。
4、对现有产品进行维护和二次开发。
任职要求：
1、计算机软件或相关专业,大学本科以上学历。
2、1~3年以上软件开发经验，能独立完成项目，参与软件产品的需求分析、概要设计、编码、测试、部署上线等工作。
3、对于Java基础技术体系（包括JVM、多线程并发、IO、网络）有一定的掌握和应用经验
4、熟练掌握目前流行开源框架(spring/springmvc/mybatis等)，并且对其核心思想、实现原理有一定认知
5、熟练使用SQL语言，至少熟悉SQL  Server、Oracle、MySQL、PostgreSQL中的一种数据库技术；
6、代码风格良好，有较强的逻辑思维能力
7、自学能力强,较好的团队沟通能
8， 熟练英语或韩语优先
9、熟练使用 SVN、GIT 等代码管理工具以及gradle，maven等编译环境；

需要能接受长期全国性按需出差，目前需要去合肥，出差期间出差补贴150/天，公司负责住宿
最坏情况：可能需要去合肥出差到明年年底
初试要考算法题，没刷过题的基本过不了！！！",薪资过高,17,2025-10-22 15:35:17
刚刚活跃,java,20-25K,20000,25000,1-3年,https://www.zhipin.com/job_detail/177ef6e4339c971a03V429-4EltU.html,本科,武汉,某中型金融服务公司,500-999人,租赁/拍卖/典当/担保,福利信息未提供,"Java, 不接受居家办公","【必须有汉得hzero平台开发经验。】

主要工作职责：
1、负责根据PRD设计符合业务需求的数据库模型和数据结构，完成技术设计。
2、负责根据产品需求和设计框架，实现项目的编码功能。
3、负责系统联调、测试和Bug处理。
4、负责对系统现有模块进行技术维护。",薪资过高,18,2025-10-22 15:35:19
刚刚活跃,后端开发工程师 (JAVA愿意转GO ),12-17K,12000,17000,1-3年,https://www.zhipin.com/job_detail/c9655c20a70180c303N82t-9FVpV.html,本科,武汉,博彦科技承德有限公司,10000人以上,互联网,福利信息未提供,"Golang, Java, 分布式经验, MySQL, 架构设计经验, Spring","岗位职责：
1、对开发/测试质量负责。对项目需求进行理解结构，编写技术详设文档，将开发任务进行合理分配，把控项目进度，解决开发中的技术难点，指导组内初级/高级工程师完成系统开发，并对代码进行review。
2、自身能够产出高质量的代码，负麦项目核心模块的开发
3、项目类型包含但不限于:
。运营(客服平台)的开发
。客服信息INFO的接入
。支付渠道、资金渠道的接入
。系统运维、告警响应
任职要求：
1、统招本科以上学历，研发/测试基本功良好
2、具备金融领域的专业知识，精通C++/Java/Go其中一项编程语言
3、项目的开发流程和规范非常熟悉，有辅导初级/高级工程师的能力
4、有研发/测试团队的管理经验能够协调各方保障开发/测试任务的按时交付
5、善于沟通，表达清晰有条理，能够抓住问题的本质，文档编写能力优秀
6、能够快速理解所在业务线的业务架构，应用架构以及各模块的核心功能，对负表项目的走位和能力有全方面的认识和理解
7、抗压能力强，能接受强度较大的工作",薪资过高,19,2025-10-22 15:35:21
刚刚活跃,Java（金融/互联网）,9-13K,9000,13000,1-3年,https://www.zhipin.com/job_detail/3afb6e8f42b2e6d803R609S_EVJR.html,大专,武汉,美云,500-999人,计算机服务,福利信息未提供,"Java, 团队管理经验, 不接受居家办公, SpringCloud, MySQL, Spring, Oracle, ERP开发经验, Python","职责描述：
1、根据金融产品需求制定对应的解决方案并推动实施；
2、负责系统中各模块的架构与流程设计、代码编写等；
3、根据业务增长，不断优化或重构现有系统，使之满足业务需求。
任职要求：
1、计算机相关专业本科及以上学历，3年以上J2EE项目开发经验；
2、扎实的编程基础，精通java、MySQL数据库，以及分布式缓存、分布式锁等核心技术；
3、熟练使用常见的java栈常用开发组件、消息队列Rocket MQ，以及分布式系统框架SpringBoot等；
4、熟悉互联网逻辑架构与部署架构，熟悉互联网安全问题与相应的解决方案；
5、了解大数据量高并发下应用及数据库的设计原理及扩展方案；
6、工作积极主动，对技术细节精益求精，对自己交付的产品充满责任感；具有良好的沟通与学习能力，有一定的抗压能力；
7、有金融或互联网金融行业开发经验者优先。",需要经验,20,2025-10-22 15:35:22
刚刚活跃,java开发工程师,13-14K,13000,14000,经验不限,https://www.zhipin.com/job_detail/00612ac2131d957e03J52di0GVZX.html,大专,武汉,拓保软件,1000-9999人,计算机软件,福利信息未提供,"Java, 不接受居家办公, 商城, MySQL, 商城商城, 架构设计经验, Spring","商城项目  为整个团队负责!协调能力强!技术能力强!
能帮组员解决技术障碍。表达能力好，思维清晰
敏捷，工作认真负责，善于学习、具有分析、解
决问题的能力，有团队精神;",薪资过高,21,2025-10-22 15:35:23
刚刚活跃,java后端工程师,7-12K,7000,12000,1-3年,https://www.zhipin.com/job_detail/c1b2a9708987709103x_3tm_EVBV.html,学历不限,武汉,湖北省吉吉魔盒互...,20-99人,互联网,福利信息未提供,"Java, Nginx, 不接受居家办公, MySQL, 架构设计经验","1. 3年以上Java开发经验，本科及以上学历；
2. 熟练掌握Java开发技术，数据结构和算法基础扎实，具备优秀的编码能力；
3. 熟悉网络编程、多线程编程，掌握高并发、高性能编程的相关知识和具备相应经验；
4. 熟悉Linux系统和Java虚拟机；
5. 熟悉MySQL、Redis、消息中间件、Nginx、Dubbo和Spring Boot等常用开源系统；
6. 有分布式系统开发经验，对负载均衡、高可用机制等有深入理解；
7. 具备良好学习、沟通能力，能够在用户视角思考问题，具备团队协作精神，对工作积极严谨，勇于承担压力。",需要经验,22,2025-10-22 15:35:25
刚刚活跃,Java/c++软件研发工程师-武汉,20-30K·16薪,20000,30000,在校/应届,https://www.zhipin.com/job_detail/7db81938730cc6c603Ny3di4EVdX.html,本科,武汉,小米,10000人以上,互联网,福利信息未提供,"Golang, Java, C++, 不接受居家办公, Spring, Python","职位描述
1.参与业务系统的设计、开发与维护，负责功能模块的编码实现；
2.根据需求文档完成技术方案设计，编写高质量、可维护的代码；
3.协助团队完成代码审查、性能优化及技术问题排查；
4.学习并掌握新技术栈，配合团队完成技术升级与创新；
5.参与项目全生命周期管理，包括需求分析、开发测试及上线支持。
职位要求
1.本科及以上学历，计算机科学、软件工程、电子信息等相关专业；
2.扎实的编程基础，熟悉算法与数据结构，掌握至少一门主流语言（如C++/Java/Python等）；
3.了解Spring、MyBatis等主流开发框架，有简单项目实践经验优先；
4.熟悉MySQL等关系型数据库，掌握SQL编写及基础优化；
5.了解前端技术（HTML/CSS/JS）或常用工具链（Maven/Git）者优先。",包含其他关键词,23,2025-10-22 15:35:27
,中级java开发工程师,8-12K,8000,12000,1-3年,https://www.zhipin.com/job_detail/38c199f2ed83087a03x63ty5EFFT.html,本科,武汉,花样年华,20-99人,电子商务,福利信息未提供,"Java, 微服务经验, SpringCloud, MySQL, 电商","任职要求：
1、熟练使用SpringCloud各项组件，具备http,tcp,udp协议编程开发经验；
2、对kafka,MQ等中间件有一定的认识；熟练使用IntelliJ IDEA，GIT等常用的开发工具；
3、熟练掌握设计模式及设计原则；
4、具有电商网站系统开发、网关设计工作经验者优先。


工作职责：
1.完成软件的设计、开发、测试、修改bug等工作，包括业务需求的沟通，功能模块详细设计，业务功能实现与单元测试，系统维护；
2.负责日常功能迭代升级，保证服务质量。",BOSS活跃,24,2025-10-22 15:35:28
2月内活跃,Java,6-10K,6000,10000,经验不限,https://www.zhipin.com/job_detail/ad765f45f2dc57a41XV-2du4E1NX.html,大专,武汉,长江勘测规划设计公司,1000-9999人,电力/热力/燃气/水利,福利信息未提供,"Java, Nginx, 不接受居家办公, 文件管理系统, SpringCloud, Redis, 软件工程师, SQL Server, SpringBoot, 微服务经验, MySQL, 微服务架构, MyBatis, 消息队列, MVC开发, 后端开发",信息管理系统后端开发,BOSS活跃,25,2025-10-22 15:35:38
刚刚活跃,Java开发-证券项目-武汉,12-13K,12000,13000,1-3年,https://www.zhipin.com/job_detail/a3b2639a9389071e03F_2NS4GVVY.html,本科,武汉,深圳华云信息系统科技,1000-9999人,互联网,福利信息未提供,"Java, 不接受居家办公, 微服务经验, SpringCloud, MySQL, MyBatis, Spring, Oracle, 金融经验","1、人力外包招商证券，长期，双休，五险一金，不加班。
工作时间：上午：8：30~11：30； 下午：13：00~18：00；线上面试。

岗位要求：
1、技术深度： 精通Java核心技术，深入理解多线程、并发编程、具备丰富的Spring Boot、Spring Cloud等主流框架实战经验。
2、数据库与ORM： 拥有深厚的SQL优化能力，能熟练进行慢查询分析、索引优化及数据库性能调优。
3、架构能力： 具有中大型分布式系统架构设计经验，熟悉微服务治理、常用中间件的应用
4、思维特质： 逻辑清晰，思维敏捷，能独立思考并提出创新性解决方案。拥有良好的技术判断力和风险意识。",薪资过高,26,2025-10-22 15:35:40
刚刚活跃,java开发-现场面试 全额公积金,11-14K,11000,14000,经验不限,https://www.zhipin.com/job_detail/b10de1798439517703x93t24F1BW.html,大专,武汉,中软国际,10000人以上,计算机软件,福利信息未提供,"Java, 不接受居家办公, 分布式经验, 微服务经验, SpringCloud, MySQL, MyBatis, Redis, Spring","核心定位：
负责核心业务系统设计与开发，在高并发、快节奏的环境中保障系统稳定与性能。

【主要职责】
1. 系统开发与优化： 独立负责核心/高并发业务模块的设计、开发与迭代优化，确保代码质量与项目进度。
2. 性能与稳定性保障：解决系统瓶颈，实施高可用、容灾方案，能快速定位并处理线上故障。
3. 技术难题攻关：主导攻克分布式事务、海量数据处理等核心技术挑战。
4. 团队协作与赋能：高效协同各方，指导初级成员，推动团队技术成长。

【任职要求】
1.技术能力：5年及以上Java开发经验，精通JVM、多线程、Spring Boot/Cloud、MyBatis等主流框架。
2.熟练掌握分布式架构及Redis、MQ、Elasticsearch等中间件。
3.具备MySQL优化及分库分表经验，熟悉Linux及微服务治理。",包含其他关键词,27,2025-10-22 15:35:41
刚刚活跃,数据平台开发工程师-Java方向,13-18K,13000,18000,经验不限,https://www.zhipin.com/job_detail/51424e30ed7f73de03x82NW4E1JR.html,本科,武汉,北京湛腾科技,500-999人,计算机软件,福利信息未提供,"Java Web, Java, 分布式经验, SpringCloud, Hadoop, Kafka, Spring, HBase, 大数据经验, Hive, Elasticsearch, 微服务经验, MyBatis, Spark, 架构设计经验, 大数据","岗位职责：
1. 参与小米数据工场的研发和维护工作，打造一站式数据开发平台；
2.参与后端技术方案设计选型和开发，维护和迭代现有系统，解决系统的疑难问题；
3. 配合产品经理输出概念设计，解决数据开发过程中的痛点问题。
任职要求：
1.扎实的计算机专业基础，熟悉基本的算法和数据结构
2.熟悉Linux/Unix操作系统，熟悉Java Web研发
3.有大数据开发经验，能够站在数据研发角度思考平台化设计
4.熟悉Hadoop/Spark/Flink/Presto/Kafka/Doris/ElasticSearch等系统或者相关系统者优先考虑
5.有参与架构优化、系统重构经验的优先考虑。2720",薪资过高,28,2025-10-22 15:35:44
